"ID"	"species"	"family"
"TP0441"	"Euphorbia lathyris"	"Euphorbiaceae"
"TP0442"	"Euphorbia lathyris"	"Euphorbiaceae"
"TP0443"	"Euphorbia lathyris"	"Euphorbiaceae"
"TP0444"	"Monteverdia ilicifolia"	"Celastraceae"
"TP0445"	"Monteverdia ilicifolia"	"Celastraceae"
"TP0446"	"Momordica charantia var. pavel"	"Cucurbitaceae"
"TP0447"	"Momordica charantia var. pavel"	"Cucurbitaceae"
"TP0448"	"Momordica charantia var. pavel"	"Cucurbitaceae"
"TP0449"	"Momordica charantia var. pavel"	"Cucurbitaceae"
"TP0450"	"Nicotiana tabacum"	"Solanaceae"
"TP0451"	"Paris polyphylla var. yunnanensis"	"Melanthiaceae"
"TP0452"	"Polygala tenuifolia"	"Polygalaceae"
"TP0453"	"Polygala tenuifolia"	"Polygalaceae"
"TP0454"	"Goniophlebium niponicum"	"Polypodiaceae"
"TP0455"	"Goniophlebium niponicum"	"Polypodiaceae"
"TP0456"	"Goniophlebium niponicum"	"Polypodiaceae"
"TP0457"	"Polystichum polyblepharum"	"Dryopteridaceae"
"TP0458"	"Polystichum polyblepharum"	"Dryopteridaceae"
"TP0459"	"Adiantum capillus-veneris"	"Pteridaceae"
"TP0460"	"Dryopteris crassirhizoma"	"Dryopteridaceae"
"TP0461"	"Leptochilus ellipticus"	"Polypodiaceae"
"TP0462"	"Leptochilus ellipticus"	"Polypodiaceae"
"TP0463"	"Leptochilus ellipticus"	"Polypodiaceae"
"TP0464"	"Leptochilus pothifolius"	"Polypodiaceae"
"TP0465"	"Trichosanthes cucumerina"	"Cucurbitaceae"
"TP0466"	"Trichosanthes cucumerina"	"Cucurbitaceae"
"TP0470"	"Tripterygium wilfordii"	"Celastraceae"
"TP0471"	"Tripterygium wilfordii"	"Celastraceae"
"TP0472"	"Tripterygium wilfordii"	"Celastraceae"
"TP0473"	"Tripterygium wilfordii"	"Celastraceae"
"TP0474"	"Tripterygium wilfordii"	"Celastraceae"
"TP0475"	"Tripterygium wilfordii"	"Celastraceae"
"TP0476"	"Aralia elata"	"Araliaceae"
"TP0477"	"Bupleurum chinense"	"Apiaceae"
"TP0478"	"Bupleurum chinense"	"Apiaceae"
"TP0481"	"Eschenbachia blinii"	"Asteraceae"
"TP0482"	"Gentiana straminea"	"Gentianaceae"
"TP0483"	"Glycine max"	"Fabaceae"
"TP0484"	"Kalopanax septemlobus"	"Araliaceae"
"TP0485"	"Maesa lanceolata"	"Primulaceae"
"TP0486"	"Ocimum basilicum"	"Lamiaceae"
"TP0487"	"Ocimum basilicum"	"Lamiaceae"
"TP0488"	"Platycodon grandiflorus"	"Campanulaceae"
"TP0489"	"Polygala tenuifolia"	"Polygalaceae"
"TP0490"	"Taraxacum coreanum"	"Asteraceae"
"TP0491"	"Taraxacum coreanum"	"Asteraceae"
"TP0492"	"Taraxacum coreanum"	"Asteraceae"
"TP0493"	"Taraxacum coreanum"	"Asteraceae"
"TP0494"	"Terminalia arjuna"	"Combretaceae"
"TP0495"	"Terminalia arjuna"	"Combretaceae"
"TP0496"	"Terminalia arjuna"	"Combretaceae"
"TP0497"	"Terminalia arjuna"	"Combretaceae"
"TP0498"	"Withania somnifera"	"Solanaceae"
"TP0499"	"Withania somnifera"	"Solanaceae"
"TP0500"	"Withania somnifera"	"Solanaceae"
"TP0506"	"Quercus suber"	"Fagaceae"
"TP0507"	"Quercus suber"	"Fagaceae"
"TP0508"	"Quercus suber"	"Fagaceae"
"TP0509"	"Citrullus colocynthis"	"Cucurbitaceae"
"TP0510"	"Lactuca sativa"	"Asteraceae"
"TP0511"	"Lactuca sativa"	"Asteraceae"
"TP0512"	"Lactuca sativa"	"Asteraceae"
"TP0513"	"Lactuca sativa"	"Asteraceae"
"TP0514"	"Lactuca sativa"	"Asteraceae"
"TP0515"	"Brachypodium distachyon"	"Poaceae"
"TP0516"	"Triticum aestivum"	"Poaceae"
"TP0517"	"Artemisia annua"	"Asteraceae"
"TP0518"	"Artemisia annua"	"Asteraceae"
"TP0519"	"Artemisia annua"	"Asteraceae"
"TP0520"	"Rhaphiolepis bibas"	"Rosaceae"
"TP0521"	"Taraxacum kok-saghyz"	"Asteraceae"
"TP0522"	"Taraxacum kok-saghyz"	"Asteraceae"
"TP0523"	"Taraxacum kok-saghyz"	"Asteraceae"
"TP0524"	"Taraxacum kok-saghyz"	"Asteraceae"
"TP0525"	"Tripterygium regelii"	"Celastraceae"
"TP0526"	"Brassica campestris"	"Brassicaceae"
