type	name	pathway	skeleton	function	uniprot	ncbiprotein	pubmed	note
P450	CYP72A208|PGA1	steroid		26-hydroxylase	A0A193PE91		27307258	
P450	CYP72A188|PGA2	steroid		22-hydroxylase	M1AUM0		27307258	
other_enzyme	PGA4	steroid		26-aminotransferase	A0A679DYE8		34273198	
P450	CYP72A61	triterpenoid	β-amyrin	22β-hydroxylase	I1KW78		27775214	originally reported in JP Patent Application Publication No. 2011-024534
UGT	UGT73P10|Sg-4	triterpenoid	β-amyrin	arabinosyltransferase		BBD84861.1	30261341	
UGT	UGT91H9|Sg-3	triterpenoid	β-amyrin	glucosyltransferase	A0A0R0HRL5		29401289	
